id,Province_id,Province,Year, Waste , Visitor , Population , Waste_Head , Waste_Pop , Waste_Visitor , %Waste_Pop , %Waste_Visitor , %Waste_Visitor by Waste_Pop , Proper_Disposal , %Proper_Disposal 
75,TH53,Uttaradit,2560," 160,600 "," 1,036,395 "," 457,092 ", 0.95 , 435.77 , 4.23 , 99.04 , 0.96 , 0.97 ," 79,935 ", 49.77 
76,TH61,Uthai Thani,2560," 114,245 "," 767,590 "," 329,942 ", 0.94 , 310.07 , 2.93 , 99.06 , 0.94 , 0.95 ," 23,725 ", 20.77 
77,TH34,Ubon Ratchathani,2560," 534,725 "," 3,125,937 "," 1,869,633 ", 0.78 ," 1,452.74 ", 12.26 , 99.16 , 0.84 , 0.84 ," 457,710 ", 85.60 
1,TH81,Krabi,2561," 198,239 "," 6,766,858 "," 473,738 ", 1.02 , 483.36 , 59.76 , 89.00 , 11.00 , 12.36 ," 119,216 ", 60.14 
2,TH10,Bangkok Metropolis,2561," 4,832,779 "," 65,534,281 "," 5,676,648 ", 2.12 ," 12,057.17 "," 1,183.32 ", 91.06 , 8.94 , 9.81 ," 4,832,779 ", 100.00 
3,TH71,Kanchanaburi,2561," 300,209 "," 9,461,614 "," 893,151 ", 0.88 , 788.33 , 34.16 , 95.85 , 4.15 , 4.33 ," 211,010 ", 70.29 
4,TH46,Kalasin,2561," 359,200 "," 761,645 "," 985,346 ", 0.99 , 980.29 , 3.82 , 99.61 , 0.39 , 0.39 ," 254,376 ", 70.82 
5,TH62,Kamphaeng Phet,2561," 152,512 "," 779,824 "," 727,807 ", 0.57 , 415.85 , 1.99 , 99.52 , 0.48 , 0.48 ," 85,436 ", 56.02 
6,TH40,Khon Kaen,2561," 674,374 "," 5,302,795 "," 1,805,895 ", 1.01 ," 1,817.66 ", 29.94 , 98.38 , 1.62 , 1.65 ," 535,747 ", 79.44 
7,TH22,Chanthaburi,2561," 186,442 "," 2,468,214 "," 536,496 ", 0.93 , 499.09 , 11.71 , 97.71 , 2.29 , 2.35 ," 141,664 ", 75.98 
8,TH24,Chachoengsao,2561," 258,873 "," 3,408,573 "," 715,009 ", 0.98 , 698.91 , 10.33 , 98.54 , 1.46 , 1.48 ," 134,108 ", 51.80 
9,TH20,Chon Buri,2561," 945,726 "," 18,211,539 "," 1,535,445 ", 1.54 ," 2,357.71 ", 233.32 , 90.99 , 9.01 , 9.90 ," 523,987 ", 55.41 
10,TH18,Chai Nat,2561," 119,110 "," 850,839 "," 328,263 ", 0.98 , 323.06 , 3.27 , 99.00 , 1.00 , 1.01 ," 84,246 ", 70.73 
11,TH36,Chaiyaphum,2561," 392,236 "," 1,803,216 "," 1,138,777 ", 0.94 ," 1,067.50 ", 7.12 , 99.34 , 0.66 , 0.67 ," 299,829 ", 76.44 
12,TH86,Chumphon,2561," 133,926 "," 1,520,073 "," 510,963 ", 0.71 , 360.48 , 6.44 , 98.25 , 1.75 , 1.79 ," 74,325 ", 55.50 
13,TH57,Chiang Rai,2561," 354,977 "," 3,676,497 "," 1,292,130 ", 0.74 , 955.09 , 17.45 , 98.21 , 1.79 , 1.83 ," 239,345 ", 67.43 
14,TH50,Chiang Mai,2561," 604,188 "," 10,863,150 "," 1,763,742 ", 0.90 ," 1,586.62 ", 68.69 , 95.85 , 4.15 , 4.33 ," 525,571 ", 86.99 
15,TH92,Trang,2561," 240,557 "," 1,578,906 "," 643,116 ", 1.01 , 649.86 , 9.20 , 98.60 , 1.40 , 1.42 ," 150,081 ", 62.39 
16,TH23,Trat,2561," 100,441 "," 2,178,704 "," 229,914 ", 1.11 , 255.43 , 19.75 , 92.82 , 7.18 , 7.73 ," 65,430 ", 65.14 
17,TH63,Tak,2561," 233,071 "," 2,211,283 "," 654,676 ", 0.96 , 628.16 , 10.39 , 98.37 , 1.63 , 1.65 ," 107,284 ", 46.03 
18,TH26,Nakhon Nayok,2561," 91,582 "," 3,032,853 "," 260,093 ", 0.92 , 239.41 , 11.50 , 95.41 , 4.59 , 4.81 ," 88,812 ", 96.98 
19,TH73,Nakhon Pathom,2561," 461,327 "," 4,177,286 "," 917,053 ", 1.36 ," 1,244.39 ", 19.52 , 98.46 , 1.54 , 1.57 ," 351,272 ", 76.14 
20,TH48,Nakhon Phanom,2561," 245,773 "," 1,136,554 "," 718,786 ", 0.93 , 668.55 , 4.80 , 99.29 , 0.71 , 0.72 ," 109,212 ", 44.44 
21,TH30,Nakhon Ratchasima,2561," 905,226 "," 9,857,627 "," 2,646,401 ", 0.92 ," 2,438.42 ", 41.65 , 98.32 , 1.68 , 1.71 ," 576,335 ", 63.67 
22,TH80,Nakhon Si Thammarat,2561," 351,506 "," 3,883,400 "," 1,560,433 ", 0.61 , 950.46 , 12.57 , 98.69 , 1.31 , 1.32 ," 184,369 ", 52.45 
23,TH60,Nakhon Sawan,2561," 326,310 "," 1,895,960 "," 1,063,964 ", 0.83 , 887.15 , 6.85 , 99.23 , 0.77 , 0.77 ," 197,436 ", 60.51 
24,TH12,Nonthaburi,2561," 617,379 "," 2,664,025 "," 1,246,295 ", 1.35 ," 1,678.74 ", 12.71 , 99.25 , 0.75 , 0.76 ," 617,379 ", 100.00 
25,TH96,Narathiwat,2561," 272,031 "," 692,057 "," 802,474 ", 0.92 , 741.78 , 3.51 , 99.53 , 0.47 , 0.47 ," 140,182 ", 51.53 
26,TH55,Nan,2561," 166,451 "," 943,944 "," 478,989 ", 0.94 , 451.54 , 4.49 , 99.02 , 0.98 , 0.99 ," 84,691 ", 50.88 
27,TH38,Bueng Kan,2561," 143,704 "," 602,972 "," 423,940 ", 0.92 , 391.11 , 2.60 , 99.34 , 0.66 , 0.67 ," 90,480 ", 62.96 
28,TH31,Buri Ram,2561," 573,681 "," 2,172,492 "," 1,594,850 ", 0.98 ," 1,560.35 ", 11.38 , 99.28 , 0.72 , 0.73 ," 282,908 ", 49.31 
29,TH13,Pathum Thani,2561," 616,938 "," 2,098,344 "," 1,146,092 ", 1.46 ," 1,678.63 ", 11.61 , 99.31 , 0.69 , 0.69 ," 309,995 ", 50.25 
30,TH77,Prachuap Khiri Khan,2561," 216,584 "," 7,169,527 "," 548,815 ", 1.01 , 552.37 , 41.01 , 93.09 , 6.91 , 7.43 ," 141,438 ", 65.30 
31,TH25,Prachin Buri,2561," 189,833 "," 1,667,809 "," 491,640 ", 1.04 , 512.48 , 7.61 , 98.54 , 1.46 , 1.48 ," 129,710 ", 68.33 
32,TH94,Pattani,2561," 244,656 "," 281,988 "," 718,077 ", 0.93 , 668.80 , 1.49 , 99.78 , 0.22 , 0.22 ," 139,919 ", 57.19 
33,TH14,Phra Nakhon Si Ayutthaya,2561," 429,368 "," 8,349,613 "," 817,441 ", 1.39 ," 1,134.00 ", 42.35 , 96.40 , 3.60 , 3.73 ," 337,234 ", 78.54 
34,TH56,Phayao,2561," 176,879 "," 657,452 "," 475,215 ", 1.01 , 481.66 , 2.94 , 99.39 , 0.61 , 0.61 ," 134,495 ", 76.04 
35,TH82,Phangnga,2561," 111,544 "," 4,868,330 "," 268,240 ", 1.04 , 278.47 , 27.13 , 91.12 , 8.88 , 9.74 ," 70,248 ", 62.98 
36,TH93,Phatthalung,2561," 188,486 "," 1,641,841 "," 525,044 ", 0.97 , 510.06 , 6.34 , 98.77 , 1.23 , 1.24 ," 87,326 ", 46.33 
37,TH66,Phichit,2561," 238,181 "," 893,231 "," 539,374 ", 1.20 , 647.84 , 4.71 , 99.28 , 0.72 , 0.73 ," 93,436 ", 39.23 
38,TH65,Phitsanulok,2561," 329,580 "," 3,304,883 "," 866,891 ", 1.02 , 888.40 , 14.56 , 98.39 , 1.61 , 1.64 ," 228,348 ", 69.28 
39,TH76,Phetchaburi,2561," 168,546 "," 9,064,796 "," 484,294 ", 0.88 , 426.78 , 34.99 , 92.42 , 7.58 , 8.20 ," 101,536 ", 60.24 
40,TH67,Phetchabun,2561," 348,122 "," 2,362,288 "," 994,540 ", 0.95 , 940.36 , 13.40 , 98.59 , 1.41 , 1.43 ," 206,929 ", 59.44 
41,TH54,Phrae,2561," 154,453 "," 856,088 "," 445,090 ", 0.94 , 420.01 , 3.15 , 99.26 , 0.74 , 0.75 ," 76,216 ", 49.35 
42,TH83,Phuket,2561," 376,881 "," 14,409,212 "," 410,211 ", 1.82 , 744.89 , 287.66 , 72.14 , 27.86 , 38.62 ," 376,877 ", 100.00 
43,TH44,Maha Sarakham,2561," 330,186 "," 722,721 "," 963,047 ", 0.94 , 901.30 , 3.32 , 99.63 , 0.37 , 0.37 ," 218,945 ", 66.31 
44,TH49,Mukdahan,2561," 122,144 "," 2,085,615 "," 352,282 ", 0.93 , 327.04 , 7.60 , 97.73 , 2.27 , 2.32 ," 81,424 ", 66.66 
45,TH58,Mae Hong Son,2561," 61,397 "," 1,073,991 "," 282,566 ", 0.58 , 164.46 , 3.75 , 97.77 , 2.23 , 2.28 ," 21,725 ", 35.38 
46,TH35,Yasothon,2561," 187,084 "," 628,504 "," 538,729 ", 0.95 , 510.05 , 2.51 , 99.51 , 0.49 , 0.49 ," 157,344 ", 84.10 
47,TH95,Yala,2561," 203,601 "," 680,018 "," 532,326 ", 1.04 , 554.08 , 3.73 , 99.33 , 0.67 , 0.67 ," 173,696 ", 85.31 
48,TH45,Roi Et,2561," 479,807 "," 936,220 "," 1,307,208 ", 1.00 ," 1,309.85 ", 4.69 , 99.64 , 0.36 , 0.36 ," 312,509 ", 65.13 
49,TH85,Ranong,2561," 69,007 "," 1,012,560 "," 191,868 ", 0.96 , 183.35 , 5.71 , 96.98 , 3.02 , 3.11 ," 35,763 ", 51.82 
50,TH21,Rayong,2561," 353,247 "," 7,761,662 "," 723,316 ", 1.27 , 918.37 , 49.43 , 94.89 , 5.11 , 5.38 ," 271,841 ", 76.95 
51,TH70,Ratchaburi,2561," 315,583 "," 2,249,868 "," 873,518 ", 0.98 , 855.46 , 9.15 , 98.94 , 1.06 , 1.07 ," 272,761 ", 86.43 
52,TH16,Lop Buri,2561," 315,035 "," 3,454,627 "," 758,733 ", 1.12 , 847.92 , 15.19 , 98.24 , 1.76 , 1.79 ," 154,442 ", 49.02 
53,TH52,Lampang,2561," 162,334 "," 1,332,887 "," 742,883 ", 0.59 , 441.28 , 3.47 , 99.22 , 0.78 , 0.79 ," 114,730 ", 70.68 
54,TH51,Lamphun,2561," 150,438 "," 1,175,000 "," 405,955 ", 1.01 , 408.04 , 4.12 , 99.00 , 1.00 , 1.01 ," 110,489 ", 73.44 
55,TH42,Loei,2561," 237,217 "," 2,233,130 "," 642,773 ", 0.99 , 639.45 , 10.46 , 98.39 , 1.61 , 1.64 ," 95,017 ", 40.05 
56,TH33,Si Sa Ket,2561," 495,758 "," 1,525,035 "," 1,473,011 ", 0.92 ," 1,352.37 ", 5.87 , 99.57 , 0.43 , 0.43 ," 207,711 ", 41.90 
57,TH47,Sakon Nakhon,2561," 414,425 "," 1,343,345 "," 1,152,282 ", 0.98 ," 1,128.77 ", 6.64 , 99.42 , 0.58 , 0.59 ," 212,813 ", 51.35 
58,TH90,Songkhla,2561," 604,608 "," 7,628,813 "," 1,432,628 ", 1.12 ," 1,602.56 ", 53.90 , 96.75 , 3.25 , 3.36 ," 457,820 ", 75.72 
59,TH91,Satun,2561," 113,449 "," 1,519,352 "," 321,574 ", 0.94 , 302.32 , 8.50 , 97.26 , 2.74 , 2.81 ," 98,284 ", 86.63 
60,TH11,Samut Prakan,2561," 894,166 "," 3,373,639 "," 1,326,608 ", 1.83 ," 2,428.17 ", 21.60 , 99.12 , 0.88 , 0.89 ," 888,691 ", 99.39 
61,TH75,Samut Songkhram,2561," 66,036 "," 2,048,721 "," 193,791 ", 0.90 , 174.30 , 6.62 , 96.34 , 3.66 , 3.80 ," 55,349 ", 83.82 
62,TH74,Samut Sakhon,2561," 335,070 "," 1,557,404 "," 577,964 ", 1.57 , 909.22 , 8.78 , 99.04 , 0.96 , 0.97 ," 309,195 ", 92.28 
63,TH27,Sa Kaeo,2561," 216,682 "," 2,252,606 "," 564,092 ", 1.04 , 584.71 , 8.94 , 98.49 , 1.51 , 1.53 ," 128,257 ", 59.19 
64,TH19,Saraburi,2561," 247,258 "," 4,356,276 "," 645,024 ", 1.03 , 661.28 , 16.14 , 97.62 , 2.38 , 2.44 ," 208,802 ", 84.45 
65,TH17,Sing Buri,2561," 89,195 "," 552,996 "," 209,377 ", 1.16 , 241.92 , 2.45 , 99.00 , 1.00 , 1.01 ," 63,941 ", 71.69 
66,TH64,Sukhothai,2561," 212,153 "," 1,461,838 "," 597,257 ", 0.96 , 574.92 , 6.32 , 98.91 , 1.09 , 1.10 ," 184,245 ", 86.85 
67,TH72,Suphan Buri,2561," 232,191 "," 3,331,247 "," 848,720 ", 0.74 , 626.70 , 9.44 , 98.52 , 1.48 , 1.51 ," 119,939 ", 51.66 
68,TH84,Surat Thani,2561," 397,219 "," 6,154,544 "," 1,063,501 ", 0.96 ," 1,017.93 ", 70.34 , 93.54 , 6.46 , 6.91 ," 348,685 ", 87.78 
69,TH32,Surin,2561," 466,653 "," 1,404,106 "," 1,397,857 ", 0.91 ," 1,271.29 ", 7.21 , 99.44 , 0.56 , 0.57 ," 204,597 ", 43.84 
70,TH43,Nong Khai,2561," 182,708 "," 2,761,191 "," 522,103 ", 0.94 , 488.97 , 11.60 , 97.68 , 2.32 , 2.37 ," 132,678 ", 72.62 
71,TH39,Nong Bua Lam Phu,2561," 181,266 "," 385,359 "," 512,117 ", 0.97 , 494.97 , 1.65 , 99.67 , 0.33 , 0.33 ," 137,572 ", 75.90 
72,TH15,Ang Thong,2561," 104,204 "," 816,632 "," 280,840 ", 1.01 , 282.77 , 2.72 , 99.05 , 0.95 , 0.96 ," 97,400 ", 93.47 
73,TH37,Amnat Charoen,2561," 132,090 "," 314,595 "," 378,621 ", 0.95 , 360.30 , 1.59 , 99.56 , 0.44 , 0.44 ," 93,042 ", 70.44 
74,TH41,Udon Thani,2561," 595,884 "," 3,720,457 "," 1,586,666 ", 1.02 ," 1,612.09 ", 20.47 , 98.75 , 1.25 , 1.27 ," 410,950 ", 68.96 
75,TH53,Uttaradit,2561," 160,286 "," 1,074,129 "," 455,403 ", 0.95 , 434.77 , 4.37 , 99.00 , 1.00 , 1.01 ," 84,665 ", 52.82 
76,TH61,Uthai Thani,2561," 115,519 "," 784,218 "," 329,433 ", 0.95 , 313.46 , 3.03 , 99.04 , 0.96 , 0.97 ," 38,270 ", 33.13 
77,TH34,Ubon Ratchathani,2561," 657,245 "," 3,243,323 "," 1,874,548 ", 0.95 ," 1,785.14 ", 15.53 , 99.14 , 0.86 , 0.87 ," 562,750 ", 85.62 
